time,temperature_2m_max,temperature_2m_min,precipitation_sum,il
2024-11-23,22.2,13.4,0.0,Adana
2024-11-24,14.5,8.5,28.8,Adana
2024-11-25,10.3,6.2,0.0,Adana
2024-11-26,13.7,5.9,0.0,Adana
2024-11-27,14.3,5.5,0.0,Adana
2024-11-28,15.2,4.8,0.0,Adana
2024-11-29,15.3,5.7,0.0,Adana
2024-11-30,15.7,6.1,0.0,Adana
2024-12-01,15.9,5.7,0.0,Adana
2024-12-02,16.0,5.3,0.0,Adana
2024-12-03,16.2,6.8,0.0,Adana
2024-12-04,14.4,9.1,9.7,Adana
2024-12-05,17.8,11.0,0.0,Adana
2024-12-06,18.7,9.7,0.0,Adana
2024-12-07,18.3,12.6,0.0,Adana
2024-12-08,16.9,10.5,1.2,Adana
2024-12-09,18.2,9.1,0.0,Adana
2024-12-10,19.5,8.8,0.0,Adana
2024-12-11,18.7,9.5,0.0,Adana
2024-12-12,18.1,9.8,0.3,Adana
2024-12-13,15.7,10.2,0.0,Adana
2024-12-14,14.4,6.5,0.0,Adana
2024-12-15,13.5,5.1,0.0,Adana
2024-12-16,10.3,7.4,4.1,Adana
2024-12-17,15.7,5.7,0.0,Adana
2024-12-18,16.1,5.8,0.0,Adana
2024-12-19,17.7,6.3,0.0,Adana
2024-12-20,16.7,8.6,0.0,Adana
2024-12-21,14.3,6.6,4.1,Adana
2024-12-22,16.4,10.4,4.3,Adana
2024-12-23,12.4,9.6,35.6,Adana
2024-12-24,14.0,10.2,16.4,Adana
2024-12-25,18.3,10.6,26.9,Adana
2024-12-26,13.6,10.1,17.4,Adana
2024-12-27,13.8,8.5,11.0,Adana
2024-12-28,15.0,6.6,0.3,Adana
2024-12-29,11.8,9.4,24.9,Adana
2024-12-30,13.9,8.9,12.7,Adana
2024-12-31,16.8,6.4,0.0,Adana
2025-01-01,15.7,6.3,0.0,Adana
2025-01-02,15.7,5.5,0.0,Adana
2025-01-03,15.3,5.4,0.0,Adana
2025-01-04,15.7,7.3,0.0,Adana
2025-01-05,15.2,9.4,0.0,Adana
2025-01-06,15.6,8.2,0.0,Adana
2025-01-07,16.1,6.0,0.0,Adana
2025-01-08,17.0,5.6,0.0,Adana
2025-01-09,17.9,6.1,0.0,Adana
2025-01-10,18.5,7.6,0.0,Adana
2025-01-11,17.3,8.7,0.0,Adana
2025-01-12,16.5,8.1,1.5,Adana
2025-01-13,17.2,10.1,0.0,Adana
2025-01-14,19.5,10.1,0.0,Adana
2025-01-15,18.5,10.3,0.0,Adana
2025-01-16,18.2,9.7,0.0,Adana
2025-01-17,17.7,8.8,0.0,Adana
2025-01-18,16.8,6.7,0.0,Adana
2025-01-19,16.7,6.5,0.0,Adana
2025-01-20,17.5,8.1,0.0,Adana
2025-01-21,16.1,5.1,0.0,Adana
2025-01-22,12.8,7.2,0.4,Adana
2025-01-23,13.4,7.3,2.2,Adana
2025-01-24,15.0,6.1,0.0,Adana
2025-01-25,15.6,6.8,0.0,Adana
2025-01-26,17.1,7.6,0.0,Adana
2025-01-27,18.1,6.3,0.0,Adana
2025-01-28,17.1,5.8,0.0,Adana
2025-01-29,18.2,6.4,0.0,Adana
2025-01-30,18.5,5.4,0.0,Adana
2025-01-31,18.1,6.3,0.0,Adana
2025-02-01,18.7,6.8,0.0,Adana
2025-02-02,18.9,7.0,0.0,Adana
2025-02-03,18.4,7.5,0.0,Adana
2025-02-04,18.4,7.9,0.2,Adana
2025-02-05,11.0,8.5,7.8,Adana
2025-02-06,9.8,5.6,0.5,Adana
2025-02-07,9.1,5.1,0.0,Adana
2025-02-08,14.8,6.0,0.0,Adana
2025-02-09,14.5,4.8,0.0,Adana
2025-02-10,15.1,7.1,1.4,Adana
2025-02-11,14.2,5.8,2.4,Adana
2025-02-12,13.5,5.9,11.3,Adana
2025-02-13,9.9,5.5,2.7,Adana
2025-02-14,13.9,3.6,0.0,Adana
2025-02-15,15.7,4.9,0.0,Adana
2025-02-16,16.7,8.5,0.0,Adana
2025-02-17,17.0,6.5,1.3,Adana
2025-02-18,16.8,7.8,1.6,Adana
2025-02-19,16.5,10.2,8.1,Adana
2025-02-20,10.6,5.7,0.0,Adana
2025-02-21,8.6,2.9,0.0,Adana
2025-02-22,7.0,0.9,0.0,Adana
2025-02-23,7.2,0.5,0.0,Adana
2025-02-24,8.2,-0.3,0.0,Adana
2025-02-25,10.7,-0.8,0.0,Adana
2025-02-26,13.1,2.3,0.0,Adana
2025-02-27,15.5,4.0,0.0,Adana
2025-02-28,16.6,5.6,0.0,Adana
2025-03-01,19.6,7.2,0.2,Adana
2025-03-02,17.9,7.1,0.6,Adana
2025-03-03,17.6,9.9,0.6,Adana
2025-03-04,21.4,9.8,0.0,Adana
2025-03-05,23.4,14.3,0.0,Adana
2025-03-06,24.2,9.1,0.0,Adana
2025-03-07,25.7,10.4,0.0,Adana
2025-03-08,23.1,9.1,0.0,Adana
2025-03-09,21.6,9.7,0.0,Adana
2025-03-10,21.6,9.3,0.0,Adana
2025-03-11,22.6,9.6,0.0,Adana
2025-03-12,25.2,9.8,0.0,Adana
2025-03-13,27.5,12.7,0.0,Adana
2025-03-14,29.2,15.7,0.0,Adana
2025-03-15,31.8,13.5,0.0,Adana
2025-03-16,30.5,13.8,0.0,Adana
2025-03-17,26.9,13.3,0.0,Adana
2025-03-18,25.0,15.0,0.6,Adana
2025-03-19,18.2,9.3,25.7,Adana
2025-03-20,10.8,6.3,0.4,Adana
2025-03-21,13.7,5.9,0.0,Adana
2025-03-22,17.1,5.7,0.0,Adana
2025-03-23,19.0,7.0,0.0,Adana
2025-03-24,21.1,8.5,0.0,Adana
2025-03-25,24.4,10.5,0.0,Adana
2025-03-26,26.6,11.7,0.0,Adana
2025-03-27,29.3,13.0,0.0,Adana
2025-03-28,30.4,17.5,0.0,Adana
2025-03-29,23.5,15.1,2.0,Adana
2025-03-30,22.7,12.2,2.8,Adana
2025-03-31,22.4,11.7,2.8,Adana
2025-04-01,23.7,14.3,8.4,Adana
2025-04-02,19.4,13.6,17.6,Adana
2025-04-03,19.9,12.1,3.7,Adana
2025-04-04,20.6,11.7,4.7,Adana
2025-04-05,18.5,11.3,11.1,Adana
2025-04-06,21.0,11.7,6.2,Adana
2025-04-07,22.6,12.6,0.0,Adana
2025-04-08,22.5,12.8,1.5,Adana
2025-04-09,21.6,13.8,1.2,Adana
2025-04-10,18.4,10.2,7.5,Adana
2025-04-11,18.3,8.5,7.9,Adana
2025-04-12,16.6,5.9,0.0,Adana
2025-04-13,19.3,8.9,0.0,Adana
2025-04-14,17.1,10.6,0.2,Adana
2025-04-15,22.9,11.4,0.0,Adana
2025-04-16,24.1,11.5,0.0,Adana
2025-04-17,27.7,11.9,0.0,Adana
2025-04-18,29.8,14.6,0.0,Adana
2025-04-19,28.4,14.0,0.0,Adana
2025-04-20,25.7,14.3,0.0,Adana
2025-04-21,26.0,14.5,0.0,Adana
2025-04-22,31.4,14.5,0.0,Adana
2025-04-23,32.9,16.7,0.0,Adana
2025-04-24,23.9,16.6,3.2,Adana
2025-04-25,21.6,14.8,4.3,Adana
2025-04-26,19.2,14.2,16.9,Adana
2025-04-27,23.5,15.6,0.5,Adana
2025-04-28,27.6,14.7,0.0,Adana
2025-04-29,23.9,16.0,4.9,Adana
2025-04-30,26.5,15.4,1.7,Adana
2024-05-01,23.3,15.6,6.0,Adıyaman
2024-05-02,21.0,14.8,16.7,Adıyaman
2024-05-03,20.7,13.0,1.9,Adıyaman
2024-05-04,19.3,9.7,9.2,Adıyaman
2024-05-05,16.4,11.1,5.7,Adıyaman
2024-05-06,16.4,9.4,3.2,Adıyaman
2024-05-07,19.5,7.6,0.4,Adıyaman
2024-05-08,23.3,8.9,0.0,Adıyaman
2024-05-09,22.9,11.7,0.0,Adıyaman
2024-05-10,27.3,13.2,0.0,Adıyaman
2024-05-11,22.7,13.8,18.5,Adıyaman
2024-05-12,22.0,12.2,2.7,Adıyaman
2024-05-13,18.3,11.6,8.4,Adıyaman
2024-05-14,21.0,8.4,0.2,Adıyaman
2024-05-15,21.8,9.5,0.0,Adıyaman
2024-05-16,23.2,9.8,0.6,Adıyaman
2024-05-17,24.6,11.6,0.0,Adıyaman
2024-05-18,24.6,11.8,0.0,Adıyaman
2024-05-19,29.3,14.3,0.0,Adıyaman
2024-05-20,27.4,16.0,0.0,Adıyaman
2024-05-21,29.2,15.7,0.0,Adıyaman
2024-05-22,30.2,17.1,0.0,Adıyaman
2024-05-23,28.5,16.4,0.6,Adıyaman
2024-05-24,24.0,15.7,1.1,Adıyaman
2024-05-25,23.4,12.4,8.8,Adıyaman
2024-05-26,25.2,12.7,0.3,Adıyaman
2024-05-27,25.5,14.8,1.5,Adıyaman
2024-05-28,29.6,16.5,0.0,Adıyaman
2024-05-29,28.3,13.9,0.0,Adıyaman
2024-05-30,31.5,16.5,0.0,Adıyaman
2024-05-31,29.5,15.9,0.0,Adıyaman
2024-06-01,30.8,15.6,0.0,Adıyaman
2024-06-02,33.0,15.5,0.0,Adıyaman
2024-06-03,35.4,16.5,0.0,Adıyaman
2024-06-04,35.8,21.9,0.0,Adıyaman
2024-06-05,36.9,19.4,0.1,Adıyaman
2024-06-06,37.5,20.9,0.0,Adıyaman
2024-06-07,37.6,25.5,0.0,Adıyaman
2024-06-08,36.8,23.9,0.1,Adıyaman
2024-06-09,33.9,20.1,0.1,Adıyaman
2024-06-10,32.7,21.2,1.0,Adıyaman
2024-06-11,35.1,18.1,0.0,Adıyaman
2024-06-12,37.5,20.3,0.0,Adıyaman
2024-06-13,37.9,22.8,0.0,Adıyaman
2024-06-14,38.0,23.3,0.0,Adıyaman
2024-06-15,37.4,23.1,0.0,Adıyaman
2024-06-16,35.7,20.9,0.0,Adıyaman
2024-06-17,36.7,23.5,0.0,Adıyaman
2024-06-18,37.1,23.5,0.0,Adıyaman
2024-06-19,39.9,22.6,0.0,Adıyaman
2024-06-20,40.4,24.5,0.0,Adıyaman
2024-06-21,40.3,26.3,0.0,Adıyaman
2024-06-22,39.0,24.4,0.0,Adıyaman
2024-06-23,40.8,23.4,0.0,Adıyaman
2024-06-24,39.4,25.5,0.0,Adıyaman
2024-06-25,41.1,25.2,0.0,Adıyaman
2024-06-26,36.8,24.3,0.0,Adıyaman
2024-06-27,36.9,18.9,0.0,Adıyaman
2024-06-28,38.2,20.7,0.0,Adıyaman
2024-06-29,37.2,21.9,0.0,Adıyaman
2024-06-30,36.3,24.4,0.0,Adıyaman
2024-07-01,34.4,22.8,0.0,Adıyaman
2024-07-02,34.3,20.8,0.0,Adıyaman
2024-07-03,36.2,20.4,0.0,Adıyaman
2024-07-04,38.5,22.1,0.0,Adıyaman
2024-07-05,36.4,21.1,0.0,Adıyaman
2024-07-06,36.9,22.0,0.0,Adıyaman
2024-07-07,37.9,24.7,0.0,Adıyaman
2024-07-08,38.3,25.9,0.0,Adıyaman
2024-07-09,38.3,26.2,0.0,Adıyaman
2024-07-10,38.1,24.4,0.0,Adıyaman
2024-07-11,38.4,23.9,0.0,Adıyaman
2024-07-12,37.2,22.7,0.0,Adıyaman
2024-07-13,39.4,25.6,0.0,Adıyaman
2024-07-14,38.9,25.4,0.0,Adıyaman
2024-07-15,38.4,25.7,0.0,Adıyaman
2024-07-16,38.3,23.8,0.0,Adıyaman
2024-07-17,38.8,24.4,0.0,Adıyaman
2024-07-18,39.8,26.2,0.0,Adıyaman
2024-07-19,38.6,25.6,0.0,Adıyaman
2024-07-20,37.3,25.5,0.0,Adıyaman
2024-07-21,38.8,25.4,0.0,Adıyaman
2024-07-22,40.3,25.8,0.0,Adıyaman
2024-07-23,40.6,25.3,0.0,Adıyaman
2024-07-24,39.2,26.0,0.0,Adıyaman
2024-07-25,38.3,24.9,0.0,Adıyaman
2024-07-26,37.6,24.0,0.0,Adıyaman
2024-07-27,36.3,26.5,0.0,Adıyaman
2024-07-28,36.5,23.8,0.0,Adıyaman
2024-07-29,38.2,23.4,0.0,Adıyaman
2024-07-30,38.3,22.1,0.0,Adıyaman
2024-07-31,38.4,26.1,0.0,Adıyaman
2024-08-01,37.6,25.8,0.0,Adıyaman
2024-08-02,38.4,25.3,0.0,Adıyaman
2024-08-03,38.4,23.1,0.0,Adıyaman
2024-08-04,39.0,22.5,0.0,Adıyaman
2024-08-05,41.2,24.0,0.0,Adıyaman
2024-08-06,40.4,25.8,0.0,Adıyaman
2024-08-07,40.0,26.1,0.0,Adıyaman
2024-08-08,39.9,27.4,0.0,Adıyaman
2024-08-09,39.7,25.1,0.0,Adıyaman
2024-08-10,39.7,25.5,0.0,Adıyaman
2024-08-11,38.0,25.8,0.0,Adıyaman
2024-08-12,37.0,24.3,0.0,Adıyaman
2024-08-13,39.1,26.4,0.0,Adıyaman
2024-08-14,39.3,23.9,0.0,Adıyaman
2024-08-15,39.4,23.2,0.0,Adıyaman
2024-08-16,38.9,23.6,0.0,Adıyaman
2024-08-17,37.9,28.5,0.0,Adıyaman
2024-08-18,38.1,23.8,0.0,Adıyaman
2024-08-19,38.9,25.7,0.0,Adıyaman
2024-08-20,39.9,23.9,0.0,Adıyaman
2024-08-21,40.8,24.4,0.0,Adıyaman
2024-08-22,38.5,25.2,0.0,Adıyaman
2024-08-23,36.3,22.2,0.0,Adıyaman
2024-08-24,35.8,23.9,0.0,Adıyaman
2024-08-25,33.4,22.5,0.1,Adıyaman
2024-08-26,34.0,21.4,0.0,Adıyaman
2024-08-27,34.8,22.5,0.0,Adıyaman
2024-08-28,36.0,22.6,0.0,Adıyaman
2024-08-29,37.4,22.2,0.0,Adıyaman
2024-08-30,36.1,22.4,0.0,Adıyaman
2024-08-31,36.3,23.6,0.0,Adıyaman
2024-09-01,34.6,21.9,0.0,Adıyaman
2024-09-02,33.2,20.7,0.0,Adıyaman
2024-09-03,34.0,20.5,0.0,Adıyaman
2024-09-04,34.8,21.4,0.0,Adıyaman
2024-09-05,34.2,22.8,0.3,Adıyaman
2024-09-06,34.8,22.1,0.0,Adıyaman
2024-09-07,34.5,23.0,0.0,Adıyaman
2024-09-08,32.3,23.4,0.3,Adıyaman
2024-09-09,34.0,20.5,0.0,Adıyaman
2024-09-10,35.0,20.8,0.0,Adıyaman
2024-09-11,33.6,20.5,0.0,Adıyaman
2024-09-12,33.8,20.7,0.0,Adıyaman
2024-09-13,35.8,19.4,0.0,Adıyaman
2024-09-14,36.0,22.3,0.0,Adıyaman
2024-09-15,35.0,20.1,0.0,Adıyaman
2024-09-16,31.7,20.4,0.0,Adıyaman
2024-09-17,29.1,18.2,0.0,Adıyaman
2024-09-18,30.5,19.8,0.0,Adıyaman
2024-09-19,27.5,19.5,2.3,Adıyaman
2024-09-20,29.0,18.1,0.2,Adıyaman
2024-09-21,24.9,18.4,2.6,Adıyaman
2024-09-22,22.1,16.4,16.4,Adıyaman
2024-09-23,24.6,12.7,0.0,Adıyaman
2024-09-24,26.2,12.9,0.0,Adıyaman
2024-09-25,28.5,14.4,0.0,Adıyaman
2024-09-26,30.9,15.3,0.0,Adıyaman
2024-09-27,32.4,15.2,0.0,Adıyaman
2024-09-28,32.3,16.0,0.0,Adıyaman
2024-09-29,29.5,18.1,0.0,Adıyaman
2024-09-30,29.6,17.2,0.0,Adıyaman
2024-10-01,24.5,16.6,2.5,Adıyaman
2024-10-02,25.2,14.8,0.0,Adıyaman
2024-10-03,24.8,10.3,0.0,Adıyaman
2024-10-04,27.7,13.5,0.0,Adıyaman
2024-10-05,30.1,13.3,0.0,Adıyaman
2024-10-06,30.2,15.3,0.0,Adıyaman
2024-10-07,30.3,17.2,0.0,Adıyaman
2024-10-08,30.6,18.5,0.0,Adıyaman
2024-10-09,30.7,16.1,0.0,Adıyaman
2024-10-10,29.7,16.7,0.0,Adıyaman
2024-10-11,28.0,17.2,0.0,Adıyaman
2024-10-12,27.7,16.5,0.0,Adıyaman
2024-10-13,28.0,16.8,0.0,Adıyaman
2024-10-14,27.5,16.4,0.0,Adıyaman
2024-10-15,27.7,15.6,0.0,Adıyaman
2024-10-16,26.9,16.7,0.0,Adıyaman
2024-10-17,23.9,14.6,4.3,Adıyaman
2024-10-18,18.6,8.9,0.0,Adıyaman
2024-10-19,17.6,5.2,0.0,Adıyaman
2024-10-20,18.1,5.5,0.0,Adıyaman
2024-10-21,17.5,6.9,0.0,Adıyaman
2024-10-22,17.6,9.8,0.0,Adıyaman
2024-10-23,19.6,9.5,0.0,Adıyaman
2024-10-24,20.7,6.0,0.0,Adıyaman
2024-10-25,20.8,6.9,0.0,Adıyaman
2024-10-26,21.6,6.5,0.0,Adıyaman
2024-10-27,20.8,8.2,0.0,Adıyaman
2024-10-28,20.0,4.4,0.0,Adıyaman
2024-10-29,21.2,5.8,0.0,Adıyaman
2024-10-30,21.9,8.0,0.0,Adıyaman
2024-10-31,21.4,8.6,0.3,Adıyaman
2024-11-01,22.4,9.2,0.0,Adıyaman
2024-11-02,21.2,9.8,0.0,Adıyaman
2024-11-03,19.3,10.0,2.1,Adıyaman
2024-11-04,17.6,7.8,0.0,Adıyaman
2024-11-05,18.0,4.2,0.0,Adıyaman
2024-11-06,16.9,4.6,0.0,Adıyaman
2024-11-07,18.7,3.6,0.0,Adıyaman
2024-11-08,19.1,3.1,0.0,Adıyaman
2024-11-09,19.1,5.4,0.0,Adıyaman
2024-11-10,19.6,8.6,0.0,Adıyaman
2024-11-11,16.9,6.8,2.6,Adıyaman
2024-11-12,19.4,4.8,0.0,Adıyaman
2024-11-13,19.7,4.4,0.0,Adıyaman
2024-11-14,18.9,4.5,0.0,Adıyaman
2024-11-15,17.9,8.2,0.0,Adıyaman
2024-11-16,17.2,8.6,0.5,Adıyaman
2024-11-17,16.1,8.6,3.4,Adıyaman
2024-11-18,13.5,9.0,8.8,Adıyaman
2024-11-19,14.7,8.0,1.2,Adıyaman
2024-11-20,13.7,6.2,2.7,Adıyaman
2024-11-21,12.2,8.8,10.1,Adıyaman
2024-11-22,14.9,8.8,0.1,Adıyaman
2024-11-23,17.0,10.1,0.0,Adıyaman
2024-11-24,11.2,4.4,28.7,Adıyaman
2024-11-25,4.8,2.2,4.9,Adıyaman
2024-11-26,6.8,-0.3,1.2,Adıyaman
2024-11-27,9.5,-2.8,0.0,Adıyaman
2024-11-28,8.8,-3.3,0.0,Adıyaman
2024-11-29,9.6,-4.0,0.0,Adıyaman
